EndSimTime,1000.0
Number Of Queue,3
Size Of Queue,15
Mean InterArrival time per Queue,1.0,4.0,4.0,
Service Time,10.0
Network Switching Time,3.0
Scheduling Policy,FCFS

Queue 0

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
0,0,0.0,0.0,0.0,3.027878334439306,0.0,3.027878334439306,3.027878334439306
0,1,0.34061650810745653,3.0,19.834367649452393,20.301961811603665,16.493751141344937,0.4675941621512714,19.96134530349621
0,2,1.5318676192188412,3.0,41.893537406939714,50.762106201965985,37.36166978772087,8.868568795026272,49.23023858274714
0,3,2.1189819539801977,0.0,50.762106201965985,54.820931526469124,48.64312424798579,4.058825324503137,52.70194957248893
0,4,4.596723384820184,3.0,93.25264400282583,95.08909071114508,85.65592061800565,1.8364467083192395,90.4923673263249
0,5,5.927731766628162,3.0,105.91391561441944,113.1264346196149,96.98618384779128,7.212519005195464,107.19870285298674
0,6,6.820654258270755,0.0,113.1264346196149,124.68008566754506,106.30578036134415,11.55365104793016,117.85943140927431
0,7,7.572024595351994,0.0,124.68008566754506,130.1158207894372,117.10806107219307,5.435735121892151,122.54379619408522
0,8,8.949376141221725,3.0,136.8086607082024,143.23653277936208,124.85928456698069,6.427872071159659,134.28715663814035
0,9,9.288773792095643,0.0,143.23653277936208,152.41753808724968,133.94775898726644,9.181005307887592,143.12876429515404
0,10,10.888593089828845,3.0,162.63669357056926,164.89157136018656,148.74810048074042,2.2548777896172933,154.00297827035772
0,11,11.503906860013364,0.0,164.89157136018656,164.9085171937678,153.3876645001732,0.016945833581244855,153.40461033375445
0,12,11.799224967047932,0.0,164.9085171937678,165.97629643699315,153.10929222671987,1.0677792432253426,154.17707146994522
0,13,12.604915755934751,3.0,175.09687875234548,187.14130452026063,159.49196299641073,12.044425767915143,174.53638876432586
0,14,14.068426706987777,0.0,187.14130452026063,187.40119216582926,173.07287781327287,0.25988764556862665,173.3327654588415
0,15,15.157874673821647,3.0,223.15388125465853,224.3836757086486,204.99600658083688,1.22979445399009,209.22580103482696
0,16,20.420566057232662,3.0,258.75391968607323,283.5975424407449,235.33335362884057,24.843622754671685,263.1769763835123
0,17,41.76985975150304,3.0,340.5671510790131,366.34715547108794,295.7972913275101,25.780004392074826,324.5772957195849
0,18,51.91387395260285,3.0,422.1600996313411,426.3711204248689,367.24622567873826,4.2110207935278,374.45724647226604
0,19,91.23263135472789,3.0,482.84530156797354,496.16521484976937,388.6126702132457,13.31991328179583,404.9325834950415
0,20,103.4786324275275,0.0,496.16521484976937,541.9725349786687,392.6865824222419,45.80732012889934,438.4939025511412
0,21,114.20617831165168,3.0,552.7014218954281,553.828947755315,435.4952435837764,1.127525859886867,439.6227694436633
0,22,125.3865509168947,0.0,553.828947755315,580.8607867820638,428.4423968384203,27.03183902674881,455.4742358651691
0,23,136.5462065590459,0.0,580.8607867820638,580.8653206686893,444.31458022301786,0.00453388662551323,444.31911410964335
0,24,144.7353967694873,3.0,593.3387683838998,594.862008426703,445.60337161441254,1.5232400428031478,450.1266116572157
0,25,160.83354969760842,0.0,594.862008426703,601.3979820324694,434.0284587290946,6.535973605766356,440.56443233486095
0,26,168.6830709144979,3.0,621.072843498083,623.487836932132,449.3897725835851,2.4149934340490944,454.8047660176342
0,27,169.70621522913427,0.0,623.487836932132,643.1655683053337,453.78162170299777,19.67773137320172,473.4593530761995
0,28,173.79433843726667,0.0,643.1655683053337,674.5793359382856,469.3712298680671,31.41376763295184,500.7849975010189
0,29,191.1499159133065,3.0,710.3770967254467,717.8510208454297,516.2271808121402,7.4739241199830175,526.7011049321233
0,30,220.42490492006985,3.0,748.9117596105001,779.2585228870448,525.4868546904303,30.346763276544774,558.833617966975
0,31,257.6443876771058,3.0,823.6837882932505,823.9992913398943,563.0394006161447,0.3155030466437895,566.3549036627885
0,32,339.8725657976377,3.0,885.9387781490492,893.9895459976016,543.0662123514114,8.050767848552315,554.1169801999638
0,33,422.106310610441,3.0,984.8992100053238,1002.0476779740042,559.7928993948827,17.148467968680443,579.9413673635631
Number of Packets served,34
Avg. Waiting Time,285.52596427963954
Avg. Response Time,297.34863248804567
Throughput per Queue,0.034
Number of Packets Droped,939

Queue 1

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
1,0,0.0,3.0,6.027878334439306,13.818913460961783,3.027878334439306,7.791035126522476,13.818913460961781
1,1,0.9312523331152295,3.0,23.301961811603665,38.893537406939714,19.370709478488436,15.591575595336051,37.96228507382449
1,2,2.2714929339890433,3.0,57.820931526469124,74.18271862261535,52.54943859248008,16.361787096146234,71.91122568862632
1,3,5.6252853922117865,3.0,98.08909071114508,102.91391561441944,89.46380531893328,4.824824903274358,97.28863022220764
1,4,9.409350570890867,3.0,155.41753808724968,155.5684459750429,143.00818751635882,0.1509078877932097,146.15909540415203
1,5,9.746561796521524,0.0,155.5684459750429,159.63669357056926,145.82188417852137,4.0682475955263735,149.89013177404775
1,6,12.355695553183573,3.0,168.97629643699315,172.09687875234548,153.62060088380957,3.120582315352334,159.7411831991619
1,7,16.443968432226256,3.0,227.3836757086486,232.41996904062995,207.93970727642235,5.0362933319813346,215.9760006084037
1,8,17.35529008144865,0.0,232.41996904062995,251.33460660240576,215.0646789591813,18.91463756177581,233.9793165209571
1,9,19.599994286757493,0.0,251.33460660240576,251.65139073438996,231.73461231564826,0.3167841319842027,232.05139644763247
1,10,19.771229276539138,0.0,251.65139073438996,255.75391968607323,231.88016145785082,4.102528951683277,235.9826904095341
1,11,30.82959474486932,3.0,302.4254785321334,305.25720640603123,268.5958837872641,2.8317278738977967,274.4276116611619
1,12,31.018267028517904,0.0,305.25720640603123,309.65560927334997,274.2389393775133,4.398402867318745,278.63734224483204
1,13,32.946347733280945,0.0,309.65560927334997,316.86760106747226,276.709261540069,7.211991794122274,283.9212533341913
1,14,33.186539767946456,0.0,316.86760106747226,321.4298282979661,283.6810612995258,4.562227230493819,288.24328853001964
