EndSimTime,1000.0
Number Of Queue,3
Size Of Queue,10000
Mean InterArrival time per Queue,5.0,10.0,20.0,
Service Time,10.0
Network Switching Time,3.0
Scheduling Policy,WFQ

Queue 0

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
0,0,0.0,0.0,0.0,5.088906867692003,0.0,5.088906867692003,5.088906867692003
0,1,16.610549619416975,3.0,23.684165163415216,29.78004227649896,4.07361554399824,6.095877113083743,13.169492657081983
0,2,17.58580432643691,3.0,63.196225281420375,81.68609545374326,42.61042095498347,18.489870172322885,64.10029112730635
0,3,21.82792330966494,0.0,81.68609545374326,90.91915761831234,59.858172144078324,9.23306216456908,69.0912343086474
0,4,29.265392463627446,0.0,90.91915761831234,94.91985649107315,61.65376515468489,4.0006988727608075,65.6544640274457
0,5,33.9361380504839,3.0,148.4406582071808,152.33114592526158,111.50452015669691,3.890487718080782,118.39500787477769
0,6,43.49636551323775,0.0,152.33114592526158,160.2307616991375,108.83478041202383,7.899615773875912,116.73439618589974
0,7,45.428361893033504,0.0,160.2307616991375,176.02632717288998,114.802399806104,15.795565473752477,130.59796527985648
0,8,51.102367151633196,0.0,176.02632717288998,186.14072857330993,124.92396002125679,10.114401400419947,135.03836142167674
0,9,52.36980272293693,0.0,186.14072857330993,190.05075003049328,133.770925850373,3.9100214571833467,137.68094730755635
0,10,55.25143696961079,0.0,190.05075003049328,206.90630385266857,134.79931306088247,16.855553822175303,151.65486688305776
0,11,59.866076846103056,0.0,206.90630385266857,222.48445410109693,147.04022700656552,15.578150248428356,162.61837725499387
0,12,61.6005062065862,0.0,222.48445410109693,231.68235631565048,160.88394789451073,9.197902214553562,170.08185010906428
0,13,63.75140053970695,3.0,321.7935091744049,325.1108132857613,255.04210863469797,3.317304111356416,261.3594127460544
0,14,64.02266244473584,0.0,325.1108132857613,327.1456641327649,261.0881508410255,2.0348508470036384,263.1230016880291
