EndSimTime,1000.0
Number Of Queue,3
Size Of Queue,15
Mean InterArrival time per Queue,1.0,4.0,4.0,
Service Time,10.0
Network Switching Time,3.0
Scheduling Policy,RRP
Priority,5,2,1,

Queue 0

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
0,0,0.0,0.0,10.251877562837324,12.509634156981582,10.251877562837324,2.257756594144258,12.509634156981582
0,1,0.7513545559186576,0.0,12.509634156981582,16.316753583227527,11.758279601062924,3.8071194262459445,15.565399027308867
0,2,1.0377795909681282,0.0,16.316753583227527,18.57199576361736,15.278973992259399,2.25524218038983,17.53421617264923
0,3,1.063930933761214,0.0,18.57199576361736,20.573487829428316,17.508064829856146,2.0014920658109574,19.509556895667103
0,4,1.6120585948291115,3.0,50.8906429796607,59.72085155759636,46.27858438483159,8.830208577935661,58.108792962767254
0,5,2.5496789937691586,0.0,59.72085155759636,67.73065503119172,57.171172563827206,8.009803473595353,65.18097603742255
0,6,2.6739781137279044,0.0,67.73065503119172,71.90230795392253,65.05667691746382,4.171652922730816,69.22832984019463
0,7,3.5273664990969835,0.0,71.90230795392253,84.64674011311033,68.37494145482555,12.74443215918779,81.11937361401334
0,8,3.982715853280863,0.0,84.64674011311033,86.06504957987588,80.66402425982946,1.418309466765556,82.08233372659501
0,9,4.458220028143087,3.0,130.2794805216215,147.7356187052391,122.82126049347843,17.45613818361756,143.277398677096
0,10,5.419950029745615,0.0,147.7356187052391,157.6818068801329,142.31566867549347,9.94618817489382,152.2618568503873
0,11,5.756333548436508,0.0,157.6818068801329,159.8798181147857,151.9254733316964,2.1980112346528022,154.1234845663492
0,12,8.072930614321027,0.0,159.8798181147857,160.57414696211993,151.80688750046468,0.694328847334213,152.5012163477989
0,13,8.789957904070194,0.0,160.57414696211993,184.817582336828,151.78418905804972,24.243435374708067,176.0276244327578
0,14,9.874126438377314,3.0,206.1192531264279,210.4337695653969,193.2451266880506,4.314516438968967,200.55964312701957
0,15,10.854709238816117,0.0,210.4337695653969,210.6067826153171,199.57906032658076,0.17301304992021374,199.75207337650096
0,16,11.313292471835116,0.0,210.6067826153171,228.40066939226728,199.29349014348196,17.79388677695018,217.08737692043215
0,17,13.122139794205173,0.0,228.40066939226728,233.3205310048204,215.2785295980621,4.919861612553117,220.19839121061523
0,18,17.5520474231431,0.0,233.3205310048204,237.01595174802057,215.7684835816773,3.695420743200178,219.46390432487746
0,19,18.69509745796835,3.0,272.04602811534323,275.85544622054397,250.35093065737487,3.809418105200754,257.1603487625756
0,20,50.01220860222027,0.0,275.85544622054397,287.45317521633604,225.8432376183237,11.597728995792046,237.44096661411575
0,21,60.37120773767644,0.0,287.45317521633604,293.86374286333495,227.08196747865958,6.410567646998908,233.4925351256585
0,22,74.31475733444476,0.0,293.86374286333495,296.57728807741586,219.54898552889017,2.7135452140808867,222.26253074297105
0,23,75.92137378216151,0.0,296.57728807741586,300.46676449852373,220.65591429525435,3.8894764211078914,224.54539071636225
0,24,85.97863278267916,3.0,320.0857933600562,338.8654494991349,231.10716057737704,18.779656139078703,252.88681671645574
0,25,127.66230359993678,0.0,338.8654494991349,340.99400998805186,211.20314589919815,2.1285604889169543,213.3317063881151
0,26,151.00723141642615,0.0,340.99400998805186,342.1969454550979,189.9867785716257,1.202935467046018,191.18971403867172
0,27,161.94232021768897,0.0,342.1969454550979,348.419205153784,180.2546252374089,6.222259698686132,186.47688493609505
