EndSimTime,10000.0
Number Of Queue,3
Size Of Queue,100
Mean InterArrival time per Queue,1.0,4.0,4.0,
Service Time,100.0
Network Switching Time,3.0
Scheduling Policy,RR

Queue 0

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
0,0,0.0,0.0,0.0,211.79347604374374,0.0,211.79347604374374,211.79347604374374
0,1,0.3187075524829615,3.0,419.5252411332506,504.08474908055643,416.2065335807676,84.55950794730587,503.76604152807346
0,2,0.9127794537415637,3.0,897.3292803178413,909.4361283175749,893.4165008640997,12.106847999733679,908.5233488638333
0,3,1.1794180552968458,3.0,1243.6896860983823,1519.1572639798508,1239.5102680430855,275.4675778814685,1517.977845924554
0,4,4.927073073884035,3.0,1577.4863464049479,1816.0693306979413,1569.5592733310639,238.5829842929934,1811.1422576240573
0,5,6.2294125219570535,3.0,2058.522947887476,2070.376445627687,2049.2935353655193,11.85349774021105,2064.1470331057303
0,6,8.587515395262486,3.0,2340.4308059862074,2346.933537640447,2328.843290590945,6.502731654239574,2338.3460222451845
0,7,9.095937366507327,3.0,2444.3281907226806,2507.6114565375233,2432.2322533561733,63.28326581484256,2498.515519171016
0,8,9.143331058838825,3.0,2883.132776188537,2940.8498011380234,2870.989445129698,57.71702494948681,2931.7064700791852
0,9,10.530348241556435,3.0,3128.146645205728,3289.5089215250814,3114.6162969641714,161.36227631935347,3278.978573283525
0,10,10.67606787031616,3.0,3323.823429926283,3899.266336958003,3310.147362055967,575.4429070317199,3888.5902690876865
0,11,11.0513870454452,3.0,4332.855527545127,4647.896893702113,4318.804140499682,315.0413661569853,4636.845506656668
0,12,11.271274255306109,3.0,4951.916077730461,4976.478145796595,4937.644803475156,24.56206806613307,4965.206871541289
0,13,11.338229037690054,3.0,5232.858020026051,5326.525413230991,5218.519790988361,93.66739320493949,5315.187184193301
0,14,11.374390207607869,3.0,5547.278247961317,5591.994461778455,5532.903857753709,44.716213817138005,5580.620071570847
0,15,12.426897708053453,3.0,5838.467568903478,5857.670600658637,5823.040671195425,19.2030317551587,5845.243702950584
0,16,16.1365399853826,3.0,6053.640994474341,6265.974824963387,6034.504454488958,212.33383048904602,6249.838284978004
0,17,16.650822193695756,3.0,6462.001905499258,6883.531623019102,6442.3510833055625,421.5297175198435,6866.880800825406
